TemplateID,KOR,ENG
 YEAR,년,Y
MONTH,월,M
WEEK,주,W
GAME_START,게임 시작,Game Start
GAME_OVER,게임 오버,Game Over
VICTORY,승리,Victory
DEFEAT,패배,Defeat
MENU,메뉴,Menu
CLOSE,닫기,Close
STAT1,기술,Technique
STAT2,예능,Entertainment
STAT3,출연 비디오,Casted Video
LEFT_PANEL_EDITING,기획실,Editing
LEFT_PANEL_HUMAN_RESOURCES,직원,Employee
LEFT_PANEL_STUDIO_INFO,스튜디오 정보,StudioInfo
LEFT_PANEL_SETTINGS,설정,Setting
LEFT_PANEL_NEW_VIDEO,새 비디오,New Video
LEFT_PANEL_LIVE_STREAM,라이브 방송,Live Stream
LEFT_PANEL_EDUCATION,교육,Education
LEFT_PANEL_HIRE,고용,Hiring
LEFT_PANEL_FIRE,해고,Firing
LEFT_PANEL_GOALS,달성 목표,Goals
LEFT_PANEL_PREVIOUS_VIDEOS,과거 동영상,Old Videos
EMPLOYEE_NORRIS_NAME,노리스,Norris
EMPLOYEE_MINI_NAME,미니,Mini
EMPLOYEE_CHLOE_NAME,로로,Chloe
EMPLOYEE_MAX_NAME,맥스,Max
EMPLOYEE_MILO_NAME,마일로,Milo
EMPLOYEE_NORRIS_MENT,세상에서 제일 빛나는 고양이',Top of Cat'
EMPLOYEE_MINI_MENT,내가 제일 잘나가',Let's do this!'
EMPLOYEE_CHLOE_MENT,인급동 올라가봤어?',
EMPLOYEE_MAX_MENT,내 손 안에 냥플루언서',
EMPLOYEE_MILO_MENT,다 내 밑이냥',
JOP_OPENING_DONE,직원 모집 완료,New Job Applicants
JOP_OPENING_DONE_INSTRUCTION,지원자들 중에 고용을 진행해보세요,You have new job applicants! Check them out in the Hire menu.
SYSTEM_NPC_NAME,매니저,Manager
NO_MONEY,골드가 부족합니다!,Not enough money!
FAILED,실패,Failed
